1.50 	115.54 		
2.47 	569.47 	309.72 	0.32 
3.15 	564.07 	160.61 	0.03 
3.67 	906.76 	391.11 	0.12 
4.19 	612.23 	116.08 	0.07 
5.34 	406.26 	141.51 	0.10 
5.77 	347.31 	245.95 	0.09 
6.49 	198.79 	78.67 	0.08 
7.50 	98.33 	31.15 	0.10 
8.34 	138.11 	45.60 	0.12 
9.30 	94.34 	29.15 	0.10 
9.95 	57.34 	31.10 	0.22 
10.61 	48.97 	20.94 	0.13 
11.50 	40.24 	9.68 	0.13 
12.56 	19.70 	5.03 	0.10 
13.63 	15.08 	4.33 	0.13 
14.37 	10.60 	6.67 	0.12 
15.45 	9.53 	2.49 	0.05 
16.75 	4.98 	1.37 	0.05 
17.33 	4.98 	2.17 	0.15 
18.63 	6.31 	1.94 	0.05 
19.25 	5.49 	2.23 	0.15 
20.40 	7.47 	4.60 	0.09 
21.54 	6.74 	2.41 	0.13 
22.60 	13.39 	4.86 	0.26 
23.85 	7.90 	3.78 	0.15 
24.20 	8.93 		
25.50 	5.32 	2.23 	0.20 
